transaction_id,customer_name,amount,transaction_date,city
b199c607-aa6e-4b98-8684-edb96ffd99d2,Penny Stuart,3626.05,2026-01-22,Davisbury
36d72c9a-80e7-41bc-9f93-0f45c03afcc9,Raymond Peterson,9374.79,2026-02-20,Lake Sherry
f05a8d30-4496-4ca9-aced-b07a2b68e3cc,Jason Smith,9744.09,2026-02-03,South Frank
560f4a42-6cac-41cc-8c04-45b1245e86eb,Angela Cunningham,2033.9,2026-01-01,Foxhaven
8a81f76f-625f-4d61-9f9a-31f36f3b8eed,Richard Williams,7375.4,2026-02-16,New Derrickburgh
7746cd7c-9f4b-46ee-bfd3-6d82e73d1653,Christine Davis,4619.23,2026-02-09,Stevensonhaven
117035cd-5370-4ede-90b3-f384e909a219,Mrs. Sandra Koch DDS,5842.39,2026-01-25,Davidshire
492bddfd-db19-4a57-9f47-48c9c568664a,Paul Baker MD,4207.6,2026-01-19,West Lori
07c3d780-5e54-4ca0-8343-66289102b97d,Michael Woodward,4753.81,2026-01-09,Jasonburgh
37b8e231-4f8e-43b7-8055-b27ca6642554,Anna Douglas,2507.03,2026-01-11,West Jessicatown
cd201738-e7d3-4974-8438-bcc4ddf7de63,Jordan Hubbard,7505.97,2026-01-17,Port Theresa
41c99608-8b67-4136-b732-9a0041f12d26,Kristie Taylor,5988.75,2026-01-07,Careyhaven
f28c13bf-4667-4374-b65f-05ccef971ff8,David Stone,5071.97,2026-01-13,Brianchester
3064062a-42ac-4de7-9dd8-0ebaf0467233,Mr. Joseph Hill,6780.12,2026-01-23,Larrystad
503166cb-a00e-4b9c-b40d-4de30f37555c,Brian Jones,3574.86,2026-01-25,New Christineview
2192b6d7-fbba-45c2-b5a6-b4779d60f48c,Austin Brooks,1412.57,2026-02-20,Aprilside
d501e3ea-f3b4-46b2-89df-b68bb68b68cf,Michael Castillo,6617.51,2026-02-21,North Heather
89742792-0caf-4448-9955-ee82188d4fc6,Benjamin Duran,2937.26,2026-02-21,Howardstad
b13f2c65-6eed-4300-91b7-bc49ca5bf96d,Leon Hart,559.02,2026-02-19,Piercetown
